,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
20705,SBUX,Starbucks,2025-02-14,112.5500030517578,113.47000122070312,112.02999877929688,112.81999969482422,9115000,0.0014236467922259521,-0.23931629480300998,111.62001691545758,101.4354866027832,Friday
20706,SBUX,Starbucks,2025-02-18,113.02999877929688,113.36000061035156,111.62000274658205,111.8000030517578,7574100,0.004264733136598364,1.1001750393241494,111.89615740094867,102.14740498860677,Tuesday
20707,SBUX,Starbucks,2025-02-19,112.48999786376952,113.33999633789062,112.33999633789062,112.44000244140624,8268900,-0.004777500852510608,0.04446408864970848,112.02411215645927,102.82773030598959,Wednesday
20708,SBUX,Starbucks,2025-02-20,113.33999633789062,113.5,111.95999908447266,112.16999816894533,6343800,0.0075562137991191936,1.0430580262496756,112.38005937848773,103.51815490722656,Thursday
20709,SBUX,Starbucks,2025-02-21,111.75,114.68000030517578,111.62999725341795,113.33000183105467,9664700,-0.014028554696177253,-1.3941602448838233,112.56854030064174,104.16519393920899,Friday
20710,SBUX,Starbucks,2025-02-24,113.19000244140624,113.91000366210938,111.88999938964844,112.33999633789062,13120500,0.012885927887304138,0.7566371116472221,112.67714255196707,104.86819000244141,Monday
20711,SBUX,Starbucks,2025-02-25,114.58999633789062,115.23999786376952,112.66999816894533,113.08000183105467,11001800,0.01236852960763124,1.3353329345465828,112.99142783028738,105.62945607503255,Tuesday
20712,SBUX,Starbucks,2025-02-26,113.0,114.79000091552734,112.26000213623048,114.61000061035156,7466800,-0.013875524816339246,-1.4047645072659982,113.05571310860769,106.2959487915039,Wednesday
20713,SBUX,Starbucks,2025-02-27,114.48999786376952,115.6999969482422,112.8000030517578,113.0,9013700,0.013185821803270104,1.3185821803270061,113.26428440638949,107.02669576009114,Thursday
20714,SBUX,Starbucks,2025-02-28,115.80999755859376,116.08999633789062,114.2699966430664,115.05999755859376,11466000,0.01152938876280607,0.65183383966097,113.73857007707868,107.8011110941569,Friday
20715,SBUX,Starbucks,2025-03-03,115.41000366210938,117.45999908447266,114.0999984741211,116.04000091552734,9225500,-0.003453880536367415,-0.5429138645703584,114.03428540910993,108.51743621826172,Monday
20716,SBUX,Starbucks,2025-03-04,112.05999755859376,115.2699966430664,112.0,114.98999786376952,12482400,-0.02902699936934028,-2.5480479690476825,114.07857077462333,109.0988873799642,Tuesday
20717,SBUX,Starbucks,2025-03-05,111.69000244140624,112.5199966430664,110.20999908447266,111.56999969482422,11926800,-0.0033017591044838257,0.10755825661939482,113.86428506033761,109.57351786295573,Wednesday
20718,SBUX,Starbucks,2025-03-06,105.47000122070312,110.43000030517578,104.91000366210938,110.01000213623048,16321700,-0.05568986556309008,-4.126898306851467,112.56142861502511,109.84910329182942,Thursday
20719,SBUX,Starbucks,2025-03-07,106.4800033569336,106.86000061035156,103.44000244140624,104.7300033569336,11637400,0.009576202944351575,1.6709633762120397,111.63000052315849,110.14973576863606,Friday
20720,SBUX,Starbucks,2025-03-10,101.12999725341795,106.0,99.8000030517578,105.7300033569336,15823300,-0.05024423304704251,-4.350710259590642,109.72142900739398,110.24484888712566,Monday
20721,SBUX,Starbucks,2025-03-11,99.58000183105467,103.0,99.0,101.88999938964844,10663500,-0.015326762231380298,-2.267148466416076,107.40285818917411,110.24818013509115,Tuesday
20722,SBUX,Starbucks,2025-03-12,98.69000244140624,100.3000030517578,96.97000122070312,100.3000030517578,9461200,-0.008937531364564433,-1.6051850063461655,105.01428658621651,110.20891469319662,Wednesday
20723,SBUX,Starbucks,2025-03-13,96.04000091552734,98.87000274658205,95.93000030517578,98.70999908447266,9274300,-0.026851772827265252,-2.704891291367979,102.72571563720703,109.81045252482096,Thursday
20724,SBUX,Starbucks,2025-03-14,98.11000061035156,98.25,96.16000366210938,96.5199966430664,8240900,0.021553515983875338,1.647331146482562,100.78571537562779,109.46706593831381,Friday
20725,SBUX,Starbucks,2025-03-17,99.08000183105467,99.4499969482422,97.0,97.70999908447266,10131700,0.009886874066544094,1.4021111036933043,99.87285831996373,109.19977518717447,Monday
20726,SBUX,Starbucks,2025-03-18,98.27999877929688,99.37000274658205,97.68000030517578,99.2300033569336,7423400,-0.008074314059076326,-0.9573763433419638,98.70142909458706,108.88990402221678,Tuesday
20727,SBUX,Starbucks,2025-03-19,99.19000244140624,99.52999877929688,97.9499969482422,98.2699966430664,4982700,0.009259296636265901,0.9362021265569485,98.42428697858539,108.5294723510742,Wednesday
20728,SBUX,Starbucks,2025-03-20,99.27999877929688,99.69000244140624,98.66999816894533,98.8499984741211,5952800,0.0009073125887237854,0.4350028445254404,98.38142939976284,108.11733729044595,Thursday
20729,SBUX,Starbucks,2025-03-21,97.06999969482422,98.01000213623048,96.29000091552734,97.94000244140624,11366000,-0.02226026502463574,-0.8883017407545059,98.1500004359654,107.64977010091144,Friday
20730,SBUX,Starbucks,2025-03-24,95.72000122070312,98.1999969482422,95.62999725341795,98.02999877929688,8265000,-0.013907473764966705,-2.3564190424957983,98.10428619384766,107.12062632242836,Monday
20731,SBUX,Starbucks,2025-03-25,95.87999725341795,96.97000122070312,94.7699966430664,96.19000244140624,6984800,0.0016715005294025698,-0.3222842084624332,97.78571428571429,106.62168070475259,Tuesday
20732,SBUX,Starbucks,2025-03-26,97.97000122070312,98.38999938964844,96.0,96.0,9561600,0.021798122936540487,2.052084604899089,97.62714276994977,106.2063262939453,Wednesday
20733,SBUX,Starbucks,2025-03-27,98.8499984741211,99.91999816894533,97.54000091552734,97.9000015258789,9141000,0.008982313386273644,0.9703748043262952,97.7085712977818,105.7536666870117,Thursday
20734,SBUX,Starbucks,2025-03-28,97.7300033569336,98.48999786376952,97.05999755859376,98.0,8066200,-0.011330249210683707,-0.27550677863919004,97.5,105.26500015258787,Friday
20735,SBUX,Starbucks,2025-03-31,98.08999633789062,98.81999969482422,94.58000183105467,96.62000274658205,11302900,0.0036835461842996686,1.5214174596580425,97.32999965122768,104.78299992879231,Monday
20736,SBUX,Starbucks,2025-04-01,98.2300033569336,98.9000015258789,97.12999725341795,97.8499984741211,5868400,0.0014273322894282625,0.3883545107187732,97.49571446010044,104.28966674804686,Tuesday
20737,SBUX,Starbucks,2025-04-02,99.41000366210938,99.75,97.41000366210938,97.41000366210938,6043300,0.012012626131020943,2.0531772146703675,98.02285766601562,103.85366694132486,Wednesday
20738,SBUX,Starbucks,2025-04-03,88.26000213623047,93.38999938964844,87.6500015258789,93.3499984741211,20490100,-0.1121617655681546,-5.452593916540552,96.93428693498883,103.01766713460285,Thursday
20739,SBUX,Starbucks,2025-04-04,82.0999984741211,85.43000030517578,81.30000305175781,84.66000366210938,19700100,-0.06979383087484325,-3.023866143693593,94.66714368547711,102.02933375040689,Friday
20740,SBUX,Starbucks,2025-04-07,80.0,83.2699966430664,76.1500015258789,78.62999725341797,26099400,-0.025578544618159005,1.7423410841114821,91.97428676060268,100.92300033569335,Monday
20741,SBUX,Starbucks,2025-04-08,79.69000244140625,83.4800033569336,78.69000244140625,83.06999969482422,20534600,-0.0038749694824218306,-4.068854298585682,89.3971437726702,99.75966720581053,Tuesday
20742,SBUX,Starbucks,2025-04-09,88.68000030517578,89.12999725341797,77.93000030517578,79.22000122070312,26668100,0.11281211680699355,11.941427592405045,88.0528586251395,98.9490005493164,Wednesday
20743,SBUX,Starbucks,2025-04-10,84.5999984741211,86.58000183105469,81.66999816894531,86.11000061035156,16209300,-0.046008139569396866,-1.7535734822059061,86.105715070452,97.95266723632811,Thursday
20744,SBUX,Starbucks,2025-04-11,85.43000030517578,85.81999969482422,82.08000183105469,84.43000030517578,10059700,0.009810896525117352,1.1844131190162952,84.10857173374721,96.94000066121417,Friday
20745,SBUX,Starbucks,2025-04-14,85.48999786376953,86.7699966430664,83.4000015258789,86.31999969482422,8880500,0.0007023008121200824,-0.9615405861782629,83.71285683768136,95.94266713460284,Monday
20746,SBUX,Starbucks,2025-04-15,83.70999908447266,86.05999755859375,83.45999908447266,85.5,7088600,-0.020821134913739825,-2.093568322254203,83.94285692487445,94.99766718546547,Tuesday
20747,SBUX,Starbucks,2025-04-16,80.76000213623047,83.5199966430664,79.88999938964844,83.30000305175781,13080800,-0.03524067591095437,-3.049220675237111,84.05142865862165,93.96666717529295,Wednesday
20748,SBUX,Starbucks,2025-04-17,81.5,82.55000305175781,81.19999694824219,81.25,9784600,0.00916292526244944,0.3076923076923077,84.30999973842076,93.16766713460285,Thursday
20749,SBUX,Starbucks,2025-04-21,80.68000030517578,80.81999969482422,78.12999725341797,80.36000061035156,10595600,-0.0100613459487634,0.3982076809280139,83.16714259556362,92.30766703287759,Monday
20750,SCHW,Charles Schwab Corporation,2024-04-22,73.22718811035156,73.93717549671588,72.20165161041248,72.93135752493833,8847500,,0.40562879322803036,,,Monday
20751,SCHW,Charles Schwab Corporation,2024-04-23,74.18368530273438,74.32173754520177,73.14828596094593,73.31591975204448,9244400,0.0130620499989893,1.1835977146910135,,,Tuesday
20752,SCHW,Charles Schwab Corporation,2024-04-24,74.14424896240234,74.49924263195733,73.32579091741259,73.43426162329237,6038800,-0.0005316039526898075,0.966833904795161,,,Wednesday
20753,SCHW,Charles Schwab Corporation,2024-04-25,73.8484115600586,74.41048356427208,72.97079049248461,73.88785613338905,6375400,-0.003990024937655878,-0.053384379239867996,,,Thursday
20754,SCHW,Charles Schwab Corporation,2024-04-26,73.947021484375,74.2527150561775,73.48355713772767,73.9174399342968,5560700,0.0013353019006536737,0.0400197167332902,,,Friday
20755,SCHW,Charles Schwab Corporation,2024-04-29,73.52300262451172,74.44006830473121,73.39481339815455,73.86814077512864,5743200,-0.005734089776055051,-0.4672354644305956,,,Monday
20756,SCHW,Charles Schwab Corporation,2024-04-30,72.9214859008789,73.40467630163208,72.59608132323471,73.33565017627926,6725700,-0.008181340562283701,-0.5647516240802566,73.68500627790179,,Tuesday
20757,SCHW,Charles Schwab Corporation,2024-05-01,73.53286743164062,74.32174390462656,72.42844187411704,72.93135081372766,7015000,0.008384106867936891,0.8247709814799452,73.72867475237165,,Wednesday
20758,SCHW,Charles Schwab Corporation,2024-05-02,74.28229522705078,74.42034747370803,73.31592197716681,74.32173980085045,5591300,0.01019173903570203,-0.053072726641443774,73.74276188441685,,Thursday
20759,SCHW,Charles Schwab Corporation,2024-05-03,74.98242950439453,75.40644932529813,74.12452683699864,75.02187408346512,5414700,0.009425318310422703,-0.05257743765065953,73.8625019618443,,Friday
20760,SCHW,Charles Schwab Corporation,2024-05-06,75.79102325439453,75.86004938575145,74.81479438997982,75.43602957219208,4857600,0.010783776350599794,0.4705890331392902,74.14001791817802,,Monday
20761,SCHW,Charles Schwab Corporation,2024-05-07,74.48937225341797,75.97837291354382,74.36118303334366,75.91920229227001,7336800,-0.01717421067937741,-1.883357563936929,74.21749659946987,,Tuesday
20762,SCHW,Charles Schwab Corporation,2024-05-08,75.33740997314453,75.54448833446554,74.27242909496545,74.39076281141297,5190100,0.011384680714471296,1.2725332097096445,74.47669764927456,,Wednesday
20763,SCHW,Charles Schwab Corporation,2024-05-09,74.63499450683594,75.53528012063434,74.63499450683594,75.17912101794985,6091500,-0.009323594566882254,-0.7237734410116337,74.7214845929827,,Thursday
20764,SCHW,Charles Schwab Corporation,2024-05-10,75.29783630371094,75.43634177000749,74.72402363020704,74.99114670662313,5103000,0.008881112690566129,0.4089677389354072,74.97362300327846,,Friday
20765,SCHW,Charles Schwab Corporation,2024-05-13,73.90288543701172,75.59464494751089,73.87320676980691,75.3572005139074,5488100,-0.018525776239741276,-1.9298953079172356,74.91942160470145,,Monday
20766,SCHW,Charles Schwab Corporation,2024-05-14,76.24759674072266,76.445459550108,74.05128483582652,74.1996857168567,9566100,0.03172692500226337,2.759999593098957,75.10015978131976,,Tuesday
20767,SCHW,Charles Schwab Corporation,2024-05-15,77.84042358398438,77.94925040237598,76.55429257461981,76.59386664930611,6601300,0.020890190790905372,1.627489235379345,75.39293125697544,,Wednesday
20768,SCHW,Charles Schwab Corporation,2024-05-16,77.20724487304688,77.68211862034781,76.49492670411335,77.23692353875542,7992900,-0.008134317386574108,-0.038425489194495,75.78119877406529,,Thursday
20769,SCHW,Charles Schwab Corporation,2024-05-17,77.9393539428711,78.3746612105516,76.94012932750579,77.46448014902224,6467200,0.009482388227012084,0.6130213395033689,76.1529050554548,,Friday
20770,SCHW,Charles Schwab Corporation,2024-05-20,77.82063293457031,78.285611285041,77.31607296518709,77.95913840883516,5559400,-0.001523248555380663,-0.17766419318091062,76.60799625941685,,Monday
20771,SCHW,Charles Schwab Corporation,2024-05-21,78.05806732177734,78.49336699215793,77.24681776354467,77.66233417308243,6067500,0.003051046724416473,0.50955608392218,77.00231497628349,,Tuesday
20772,SCHW,Charles Schwab Corporation,2024-05-22,74.46680450439453,78.64177487672752,74.20958435059835,77.82063738886633,13806600,-0.04600758051795739,-4.309695984257804,77.08287484305245,,Wednesday
20773,SCHW,Charles Schwab Corporation,2024-05-23,71.56806945800781,73.93257314895423,70.92501152759831,73.79406011922345,14676500,-0.038926540029197265,-3.016490294231364,76.41437094552177,,Thursday
20774,SCHW,Charles Schwab Corporation,2024-05-24,71.49880981445312,72.31005936407894,71.3998784153245,71.86486429400915,6151700,-0.000967745030419298,-0.5093650188476627,75.50842612130302,,Friday
20775,SCHW,Charles Schwab Corporation,2024-05-28,70.03460693359375,71.32073021715361,69.80705792260457,71.32073021715361,8486300,-0.020478702857559927,-1.8032951704840083,74.48376355852399,,Tuesday
20776,SCHW,Charles Schwab Corporation,2024-05-29,69.77738189697266,70.00493091656872,68.73859084572679,69.15410726622514,5617300,-0.00367282759029397,0.9012836046716259,73.31776755196708,,Wednesday
20777,SCHW,Charles Schwab Corporation,2024-05-30,71.11297607421875,71.23169828864013,69.84663597898677,69.97525359827219,7080000,0.019140789478431897,1.6258926083758458,72.35953085763114,,Thursday
20778,SCHW,Charles Schwab Corporation,2024-05-31,72.49803161621094,72.58707515571038,70.81617524947825,70.9942547804955,8617400,0.01947683275899803,2.1181669423320435,71.56524004255023,,Friday
20779,SCHW,Charles Schwab Corporation,2024-06-03,71.59774780273438,72.54750280801763,71.27126739679836,72.42878060186403,4365000,-0.012418044923515614,-1.147379249276318,71.15537479945591,74.19046351114909,Monday
20780,SCHW,Charles Schwab Corporation,2024-06-04,71.22180938720703,71.76594348467992,70.88544107093874,71.0635206348405,3887900,-0.00525070169194608,0.22274262652971624,71.1059090750558,74.12361755371094,Tuesday
20781,SCHW,Charles Schwab Corporation,2024-06-05,73.59619140625,73.87320234755559,71.55817586837422,71.6472118646587,7010100,0.03333785029434333,2.720244781154798,71.40553501674107,74.10403442382812,Wednesday
20782,SCHW,Charles Schwab Corporation,2024-06-06,73.45768737792969,73.80395106136054,72.94323955511562,73.66544558798819,4669400,-0.0018819455962846288,-0.28202939437914337,71.89454650878906,74.08114903767904,Thursday
20783,SCHW,Charles Schwab Corporation,2024-06-07,73.14109802246094,74.07106975821695,72.93333982472471,73.21035075503968,5371000,-0.004309819254721958,-0.09459418219489871,72.37507738385882,74.05757191975911,Friday
20784,SCHW,Charles Schwab Corporation,2024-06-10,73.31918334960938,73.38843608766045,72.35953287377139,72.65633463569448,5337700,0.0024348188906564427,0.9123068445972145,72.69024985177177,74.0366439819336,Monday
20785,SCHW,Charles Schwab Corporation,2024-06-11,72.66622161865234,73.08174558994384,71.84508417677425,72.98280663850447,6048500,-0.008905742005383521,-0.4337802757027737,72.71427699497768,74.00808461507161,Tuesday
20786,SCHW,Charles Schwab Corporation,2024-06-12,72.7750473022461,74.19968364355667,72.70579456609805,73.75448856088818,5587300,0.0014976103225079473,-1.3279751209087478,72.88246263776507,74.00320332845052,Wednesday
20787,SCHW,Charles Schwab Corporation,2024-06-13,72.60686492919922,72.91355454702708,71.93412081255768,72.73547500003424,4147300,-0.002310989539428099,-0.17681890554088323,73.08032771519252,73.97233657836914,Thursday
20788,SCHW,Charles Schwab Corporation,2024-06-14,72.4683609008789,72.70579778561734,71.34052626339324,71.71646862656097,5756200,-0.0019075886068813386,1.0484234496167975,72.91920907156808,73.91187210083008,Friday
20789,SCHW,Charles Schwab Corporation,2024-06-17,72.0330581665039,72.14188498465381,71.26138258179209,72.13199712699142,5689100,-0.006006797020984056,-0.13716376147651854,72.71569061279297,73.8135597229004,Monday
20790,SCHW,Charles Schwab Corporation,2024-06-18,72.06273651123047,72.35953829539176,71.66701086299263,71.98359591037264,5868600,0.00041201006151880826,0.10994254990590491,72.56163896833148,73.68928349812826,Tuesday
