,ticker,company_name,date,close,high,low,open,volume
21961,TGT,Target Corporation,2025-02-18,130.11000061035156,130.64999389648438,127.75,128.0,4901600
21962,TGT,Target Corporation,2025-02-19,130.75,131.6999969482422,129.47000122070312,130.0,3893500
21963,TGT,Target Corporation,2025-02-20,128.1300048828125,130.14999389648438,127.80000305175781,128.77999877929688,6195900
21964,TGT,Target Corporation,2025-02-21,124.2699966430664,127.0,123.93000030517578,125.91000366210938,9052900
21965,TGT,Target Corporation,2025-02-24,125.7699966430664,126.70999908447266,123.69000244140625,124.30999755859375,8772900
21966,TGT,Target Corporation,2025-02-25,127.38999938964844,127.70999908447266,125.9000015258789,126.27999877929688,6404300
21967,TGT,Target Corporation,2025-02-26,124.04000091552734,127.88999938964844,123.6500015258789,127.72000122070312,7714200
21968,TGT,Target Corporation,2025-02-27,122.5,125.05000305175781,122.37000274658203,123.73999786376953,6164500
21969,TGT,Target Corporation,2025-02-28,124.23999786376953,124.52999877929688,122.36000061035156,122.80000305175781,8893600
21970,TGT,Target Corporation,2025-03-03,120.76000213623047,127.05999755859375,119.91999816894531,125.2699966430664,12120900
21971,TGT,Target Corporation,2025-03-04,117.13999938964844,118.22000122070312,112.52999877929688,117.5,15623300
21972,TGT,Target Corporation,2025-03-05,116.55999755859375,116.77999877929688,114.0999984741211,116.37000274658203,7311000
21973,TGT,Target Corporation,2025-03-06,114.05000305175781,115.9000015258789,113.26000213623047,114.9800033569336,8020200
21974,TGT,Target Corporation,2025-03-07,115.08000183105469,115.31999969482422,112.0999984741211,113.5199966430664,8050900
21975,TGT,Target Corporation,2025-03-10,113.8499984741211,115.62999725341797,111.83999633789062,114.69000244140625,8146200
21976,TGT,Target Corporation,2025-03-11,112.76000213623047,115.01000213623047,112.20999908447266,113.91999816894531,8271800
21977,TGT,Target Corporation,2025-03-12,107.27999877929688,113.4800033569336,107.0199966430664,112.98999786376953,10434200
21978,TGT,Target Corporation,2025-03-13,104.5,108.0199966430664,104.01000213623047,107.77999877929688,9700200
21979,TGT,Target Corporation,2025-03-14,104.69999694824219,105.27999877929688,103.45999908447266,105.2300033569336,7551800
21980,TGT,Target Corporation,2025-03-17,105.66999816894531,106.95999908447266,105.26000213623047,105.66000366210938,5436200
21981,TGT,Target Corporation,2025-03-18,104.58999633789062,106.25,104.48999786376953,105.45999908447266,4922200
21982,TGT,Target Corporation,2025-03-19,104.94000244140625,105.76000213623047,103.75,104.0,6331900
21983,TGT,Target Corporation,2025-03-20,104.19999694824219,106.66999816894531,103.91999816894531,104.4000015258789,5863300
21984,TGT,Target Corporation,2025-03-21,104.05999755859375,105.12000274658203,101.76000213623047,103.36000061035156,31066200
21985,TGT,Target Corporation,2025-03-24,108.3499984741211,108.4800033569336,104.94000244140625,104.98999786376953,8526100
21986,TGT,Target Corporation,2025-03-25,105.4000015258789,108.76000213623047,104.56999969482422,108.16000366210938,6837700
21987,TGT,Target Corporation,2025-03-26,106.08999633789062,106.66999816894531,104.97000122070312,105.76000213623047,5490800
21988,TGT,Target Corporation,2025-03-27,106.51000213623047,107.9800033569336,105.72000122070312,105.80000305175781,5015300
21989,TGT,Target Corporation,2025-03-28,103.6500015258789,105.38999938964844,102.37000274658203,104.48999786376953,9704400
21990,TGT,Target Corporation,2025-03-31,104.36000061035156,104.66000366210938,100.5,102.0,7069200
21991,TGT,Target Corporation,2025-04-01,104.43000030517578,105.58999633789062,103.52999877929688,104.9800033569336,6240500
21992,TGT,Target Corporation,2025-04-02,105.7699966430664,107.08999633789062,103.93000030517578,104.0199966430664,5654400
21993,TGT,Target Corporation,2025-04-03,94.27999877929688,98.44999694824219,93.0,97.75,19020400
21994,TGT,Target Corporation,2025-04-04,95.72000122070312,96.87999725341797,90.62000274658203,91.83999633789062,16229700
21995,TGT,Target Corporation,2025-04-07,94.37999725341797,97.86000061035156,90.25,91.2699966430664,13800600
21996,TGT,Target Corporation,2025-04-08,88.76000213623047,97.5,87.3499984741211,96.54000091552734,13408900
21997,TGT,Target Corporation,2025-04-09,97.69000244140625,98.4800033569336,87.87999725341797,88.0,13717800
21998,TGT,Target Corporation,2025-04-10,92.70999908447266,96.0,89.80000305175781,95.69000244140625,12187900
21999,TGT,Target Corporation,2025-04-11,92.77999877929688,92.95999908447266,88.62999725341797,92.41000366210938,10453600
22000,TMO,Thermo Fisher Scientific,2024-04-15,556.2517700195312,569.0644714140273,552.9015310473604,569.0644714140273,1031700
22001,TMO,Thermo Fisher Scientific,2024-04-16,552.94140625,557.4183723827103,551.0768354222313,557.4183723827103,1010300
22002,TMO,Thermo Fisher Scientific,2024-04-17,545.6625366210938,554.3871546118376,544.8648694335611,554.2475461180404,1610100
22003,TMO,Thermo Fisher Scientific,2024-04-18,539.94921875,543.2894769772475,528.1036744970407,533.2486799773042,2075800
22004,TMO,Thermo Fisher Scientific,2024-04-19,543.1997680664062,544.555808464025,537.6059949245374,541.3750593669267,1738400
22005,TMO,Thermo Fisher Scientific,2024-04-22,546.789306640625,551.256291929038,541.5744968941192,547.5570925588623,1522800
22006,TMO,Thermo Fisher Scientific,2024-04-23,572.92333984375,575.2166561673189,558.3756336118983,565.8638594356704,2544000
22007,TMO,Thermo Fisher Scientific,2024-04-24,575.7152099609375,584.7589083944638,563.5904477494649,576.323425960242,2034900
22008,TMO,Thermo Fisher Scientific,2024-04-25,570.0715942382812,576.3134459321722,568.3266703686269,575.7251913938044,1184000
22009,TMO,Thermo Fisher Scientific,2024-04-26,571.9360961914062,573.3320594620351,565.3054228011881,566.2925413053995,1438200
22010,TMO,Thermo Fisher Scientific,2024-04-29,575.2166137695312,577.8090475341161,569.6428020601312,573.4218472511179,953800
22011,TMO,Thermo Fisher Scientific,2024-04-30,567.0702514648438,574.7878507155566,566.3224270336517,573.0329463130619,1515100
22012,TMO,Thermo Fisher Scientific,2024-05-01,573.3220825195312,580.2120723514669,566.7512326056153,568.2069585474591,1171900
22013,TMO,Thermo Fisher Scientific,2024-05-02,569.593017578125,578.1082243258635,563.8497154447651,577.7991259541501,1357400
22014,TMO,Thermo Fisher Scientific,2024-05-03,570.7196655273438,578.1580477362623,569.9718411004001,578.1580477362623,1749700
22015,TMO,Thermo Fisher Scientific,2024-05-06,571.8862915039062,574.7180802942702,568.6955615713883,573.7408815964801,1140700
22016,TMO,Thermo Fisher Scientific,2024-05-07,571.208251953125,574.9174928708643,563.7001261223088,569.8422308266163,1890700
22017,TMO,Thermo Fisher Scientific,2024-05-08,571.97607421875,573.6810751237131,566.0632824953238,571.048779144902,1598100
22018,TMO,Thermo Fisher Scientific,2024-05-09,576.2535400390625,577.3902477461966,570.8392986232159,572.5642607846362,1513300
22019,TMO,Thermo Fisher Scientific,2024-05-10,591.309814453125,592.3069137318145,577.131031063943,578.4870714770143,1328800
22020,TMO,Thermo Fisher Scientific,2024-05-13,588.9864501953125,592.805356786335,587.2415267713385,589.5548039849502,944600
22021,TMO,Thermo Fisher Scientific,2024-05-14,593.0746459960938,595.4477471768462,584.9483232909421,589.4451899716358,1040900
22022,TMO,Thermo Fisher Scientific,2024-05-15,597.2824096679688,600.2537459457301,593.3039934146956,598.259547454216,1188700
22023,TMO,Thermo Fisher Scientific,2024-05-16,595.4178466796875,598.3493209346083,591.559077417143,596.5146315210208,1409400
22024,TMO,Thermo Fisher Scientific,2024-05-17,593.5731811523438,595.3679476603509,587.6504090752437,595.2184192852475,1398400
22025,TMO,Thermo Fisher Scientific,2024-05-20,592.2869873046875,595.5075986907544,591.0306324019292,591.908084687725,805700
22026,TMO,Thermo Fisher Scientific,2024-05-21,588.408203125,592.2769530743362,583.6221389081421,592.2769530743362,1133200
22027,TMO,Thermo Fisher Scientific,2024-05-22,589.086181640625,594.8992868832053,585.9154135605187,587.959454701889,873000
22028,TMO,Thermo Fisher Scientific,2024-05-23,583.3330078125,590.2827604252085,582.4654754690365,588.2885619102585,1185000
22029,TMO,Thermo Fisher Scientific,2024-05-24,582.3558959960938,586.2545887547252,579.6637154278383,584.3002520097292,883300
22030,TMO,Thermo Fisher Scientific,2024-05-28,570.9091186523438,580.2818149853126,567.5189568960544,579.9826973851949,1435500
22031,TMO,Thermo Fisher Scientific,2024-05-29,565.6544189453125,568.4562655352056,562.034943629009,568.4562655352056,1324500
22032,TMO,Thermo Fisher Scientific,2024-05-30,561.1276245117188,562.3340757428467,548.7336872350384,549.9302185937554,2431300
22033,TMO,Thermo Fisher Scientific,2024-05-31,566.3323974609375,566.9306935098721,558.7744291650181,562.9522773456008,2106700
22034,TMO,Thermo Fisher Scientific,2024-06-03,567.9278564453125,571.9660965816894,561.3769065093618,567.7384051372793,943700
22035,TMO,Thermo Fisher Scientific,2024-06-04,568.017578125,572.0857605737971,563.600435241757,569.1343245449654,995000
22036,TMO,Thermo Fisher Scientific,2024-06-05,573.611328125,573.9104457504743,565.076099490712,568.1970252424059,896100
22037,TMO,Thermo Fisher Scientific,2024-06-06,578.1580200195312,579.9826677159632,570.2809120901078,573.6211700270821,1153800
22038,TMO,Thermo Fisher Scientific,2024-06-07,579.4044189453125,584.2503066022438,575.4160220211338,577.8289851199919,1231900
22039,TMO,Thermo Fisher Scientific,2024-06-10,579.793212890625,580.5909409227303,574.18952035628,578.317525575818,1540500
22040,TMO,Thermo Fisher Scientific,2024-06-11,574.219482421875,578.3175455959282,572.2451845896042,577.2706035901775,1407700
22041,TMO,Thermo Fisher Scientific,2024-06-12,574.0200805664062,580.281832329089,572.933215585701,577.5797322594705,1397900
22042,TMO,Thermo Fisher Scientific,2024-06-13,570.968994140625,572.9631928003947,563.3611213849543,571.6968571768447,1304700
22043,TMO,Thermo Fisher Scientific,2024-06-14,570.7793579101562,571.8270134840973,565.4811548480568,571.5875563128634,1413700
22044,TMO,Thermo Fisher Scientific,2024-06-17,566.7383422851562,568.035442508357,562.4977825057339,565.1917973690482,1318400
22045,TMO,Thermo Fisher Scientific,2024-06-18,567.90576171875,570.7693820994698,563.3658802053835,568.2949100797895,1398100
22046,TMO,Thermo Fisher Scientific,2024-06-20,555.9723510742188,559.6042196486795,550.4845676347129,559.6042196486795,3071500
22047,TMO,Thermo Fisher Scientific,2024-06-21,563.3458862304688,567.3270747988996,556.8703115611344,557.4690153810026,3198600
22048,TMO,Thermo Fisher Scientific,2024-06-24,564.6929321289062,570.2405799003906,561.0709901610567,564.353660536229,1557600
22049,TMO,Thermo Fisher Scientific,2024-06-25,555.283935546875,567.0776895087062,554.9546514564292,563.5854633421596,1943700
22050,TMO,Thermo Fisher Scientific,2024-06-26,556.9302368164062,560.1331290394821,553.6076768957596,555.5632845824747,1091400
22051,TMO,Thermo Fisher Scientific,2024-06-27,549.5565795898438,557.0199447504375,548.0099738908879,555.4833265823773,1506900
22052,TMO,Thermo Fisher Scientific,2024-06-28,551.7716064453125,557.0299195425205,544.4179824935862,551.7017546302183,6150900
22053,TMO,Thermo Fisher Scientific,2024-07-01,540.5167846679688,556.3316175975788,538.201991090876,552.2207731871364,1459400
22054,TMO,Thermo Fisher Scientific,2024-07-02,532.7440185546875,540.3870381398992,532.275091758253,538.1120732817682,1316400
22055,TMO,Thermo Fisher Scientific,2024-07-03,534.4202880859375,538.6109712229832,531.2473588120616,531.8161000356222,908300
22056,TMO,Thermo Fisher Scientific,2024-07-05,538.9002685546875,538.9701203738463,532.6641514824495,537.4535381135929,1233300
22057,TMO,Thermo Fisher Scientific,2024-07-08,535.0988159179688,541.8139092207853,534.2407406934035,540.2473890645402,1140100
22058,TMO,Thermo Fisher Scientific,2024-07-09,530.6785888671875,537.1342490171562,527.1963507899721,536.8947918622138,1567500
22059,TMO,Thermo Fisher Scientific,2024-07-10,535.677490234375,535.807206348102,527.6453832129841,532.0655359127102,1976200
22060,TMO,Thermo Fisher Scientific,2024-07-11,541.4845581054688,547.4113663802859,536.675257170721,538.5610736444316,1402400
22061,TMO,Thermo Fisher Scientific,2024-07-12,546.87255859375,550.4345749879229,539.6585771267548,541.4845292133763,945200
22062,TMO,Thermo Fisher Scientific,2024-07-15,543.47021484375,548.459109443806,541.7839660329473,545.3760066847431,1326000
22063,TMO,Thermo Fisher Scientific,2024-07-16,554.186279296875,554.5455259454823,546.5033704227709,548.0200136736463,1122100
22064,TMO,Thermo Fisher Scientific,2024-07-17,553.8270874023438,558.7162277860446,549.6264168130892,551.771665550742,1131200
22065,TMO,Thermo Fisher Scientific,2024-07-18,539.419189453125,555.9224294769208,536.5755441303241,550.464608475734,1745000
22066,TMO,Thermo Fisher Scientific,2024-07-19,533.1630859375,541.025587879071,530.2994656077202,539.9480306055582,1667300
22067,TMO,Thermo Fisher Scientific,2024-07-22,545.2062377929688,545.9046950854199,534.7894253928915,539.4690100828594,1163700
22068,TMO,Thermo Fisher Scientific,2024-07-23,551.0133666992188,570.968943131319,549.4468466413485,569.701744540013,2005600
22069,TMO,Thermo Fisher Scientific,2024-07-24,573.453369140625,573.9722335854049,551.4224578947726,551.691816749146,2857300
22070,TMO,Thermo Fisher Scientific,2024-07-25,593.1795043945312,602.4788102406767,570.8591972172035,574.8603000017125,3625200
22071,TMO,Thermo Fisher Scientific,2024-07-26,605.7913818359375,613.2847097071925,597.9687699378312,599.5153147615571,2715300
22072,TMO,Thermo Fisher Scientific,2024-07-29,602.7781372070312,606.4599434970032,593.8779671647211,602.9078533258867,1621900
22073,TMO,Thermo Fisher Scientific,2024-07-30,613.6937866210938,614.3722688532845,601.5108863367807,608.4554482597149,1627100
22074,TMO,Thermo Fisher Scientific,2024-07-31,611.9776611328125,619.2514464843997,607.936608371236,612.8656379595734,1702300
22075,TMO,Thermo Fisher Scientific,2024-08-01,620.388916015625,620.917707088019,611.5086607358426,615.0308489729703,1458200
22076,TMO,Thermo Fisher Scientific,2024-08-02,614.322509765625,620.618492356603,604.1251774677975,620.5686155901906,1564700
22077,TMO,Thermo Fisher Scientific,2024-08-05,596.70166015625,610.0119946903986,591.4932233692831,606.190484993597,2117100
22078,TMO,Thermo Fisher Scientific,2024-08-06,600.682861328125,611.5187253580909,595.2848434790376,598.9267607539211,1316900
22079,TMO,Thermo Fisher Scientific,2024-08-07,586.0653686523438,600.4433962397532,584.3791199299376,599.635136893306,1692100
22080,TMO,Thermo Fisher Scientific,2024-08-08,598.7071533203125,599.8047465109,586.1950294246142,588.4300441332955,1116700
22081,TMO,Thermo Fisher Scientific,2024-08-09,594.8557739257812,600.0142734108127,592.5608948030089,598.6672963538512,963800
22082,TMO,Thermo Fisher Scientific,2024-08-12,597.7393798828125,598.1983800752878,590.2760136113203,594.9356237648117,1164000
22083,TMO,Thermo Fisher Scientific,2024-08-13,602.867919921875,604.224884404761,598.1284708636161,598.6472744014361,1042500
22084,TMO,Thermo Fisher Scientific,2024-08-14,600.7626342773438,602.1295864595752,594.4766395656917,600.752707644282,1128100
22085,TMO,Thermo Fisher Scientific,2024-08-15,602.3490600585938,607.2681020210964,598.6472789474461,604.1750122352087,1241100
