,ticker,company_name,date,close,high,low,open,volume
1860,TMO,Thermo Fisher Scientific,2025-04-21,421.8500061035156,426.5,416.6199951171875,425.5,2314800
1861,TMO,Thermo Fisher Scientific,2025-04-22,434.7300109863281,437.010009765625,426.510009765625,429.79998779296875,3677800
1862,TMO,Thermo Fisher Scientific,2025-04-23,431.6400146484375,461.6099853515625,429.4200134277344,456.54998779296875,3492200
1863,TMO,Thermo Fisher Scientific,2025-04-24,426.6600036621094,432.4599914550781,417.7900085449219,430.0,3662400
1864,TMO,Thermo Fisher Scientific,2025-04-25,424.239990234375,426.7200012207031,416.82000732421875,426.1199951171875,2698300
1865,TMO,Thermo Fisher Scientific,2025-04-28,421.3399963378906,432.8500061035156,416.8399963378906,429.92999267578125,2531600
1866,TMO,Thermo Fisher Scientific,2025-04-29,427.5299987792969,430.3399963378906,418.80999755859375,421.82000732421875,2437300
1867,TMO,Thermo Fisher Scientific,2025-04-30,429.0,429.30999755859375,422.989990234375,427.6499938964844,2944300
1868,TMO,Thermo Fisher Scientific,2025-05-01,419.8900146484375,428.8699951171875,415.3800048828125,425.8599853515625,2771900
1869,TMUS,T-Mobile US,2025-04-02,264.55999755859375,268.510009765625,262.4200134277344,268.5,2969500
1870,TMUS,T-Mobile US,2025-04-03,267.8900146484375,272.6000061035156,264.94000244140625,265.20001220703125,5652100
1871,TMUS,T-Mobile US,2025-04-04,248.11000061035156,269.6499938964844,247.3699951171875,267.9100036621094,7948500
1872,TMUS,T-Mobile US,2025-04-07,246.6699981689453,256.95001220703125,242.80999755859375,243.16000366210938,8149000
1873,TMUS,T-Mobile US,2025-04-08,246.3000030517578,253.8000030517578,243.86000061035156,252.30999755859375,6018000
1874,TMUS,T-Mobile US,2025-04-09,254.89999389648438,255.55999755859375,238.64999389648438,243.0,8590400
1875,TMUS,T-Mobile US,2025-04-10,256.1199951171875,260.2300109863281,251.42999267578125,256.1300048828125,5406600
1876,TMUS,T-Mobile US,2025-04-11,258.6700134277344,260.1199951171875,255.6300048828125,257.6300048828125,3987300
1877,TMUS,T-Mobile US,2025-04-14,262.6400146484375,265.1700134277344,258.5199890136719,259.5,3845400
1878,TMUS,T-Mobile US,2025-04-15,266.7099914550781,267.9599914550781,263.17999267578125,264.4700012207031,3130500
1879,TMUS,T-Mobile US,2025-04-16,259.6400146484375,267.2699890136719,258.9599914550781,266.2300109863281,3362700
1880,TMUS,T-Mobile US,2025-04-17,262.0400085449219,265.3999938964844,259.0899963378906,259.7200012207031,3489600
1881,TMUS,T-Mobile US,2025-04-21,253.47999572753906,261.739990234375,250.8699951171875,260.3900146484375,3656300
1882,TMUS,T-Mobile US,2025-04-22,258.29998779296875,259.32000732421875,253.0,253.13999938964844,4762500
1883,TMUS,T-Mobile US,2025-04-23,259.3500061035156,262.6099853515625,252.6699981689453,254.0,4562300
1884,TMUS,T-Mobile US,2025-04-24,262.17999267578125,263.7900085449219,258.07000732421875,259.75,5047200
1885,TMUS,T-Mobile US,2025-04-25,232.77000427246094,243.80999755859375,230.63999938964844,243.14999389648438,13561400
1886,TMUS,T-Mobile US,2025-04-28,236.77000427246094,237.32000732421875,231.5399932861328,231.69000244140625,5825900
1887,TMUS,T-Mobile US,2025-04-29,241.58999633789062,241.91000366210938,235.4199981689453,236.7100067138672,3900800
1888,TMUS,T-Mobile US,2025-04-30,246.9499969482422,247.5500030517578,241.72000122070312,244.72999572753906,4440500
1889,TMUS,T-Mobile US,2025-05-01,247.0,247.10000610351562,242.39999389648438,245.27000427246094,3603400
1890,TSLA,"Tesla, Inc.",2025-04-02,282.760009765625,284.989990234375,251.27000427246094,254.60000610351562,212787800
1891,TSLA,"Tesla, Inc.",2025-04-03,267.2799987792969,276.29998779296875,261.510009765625,265.2900085449219,136174300
1892,TSLA,"Tesla, Inc.",2025-04-04,239.42999267578125,261.0,236.0,255.3800048828125,181229400
1893,TSLA,"Tesla, Inc.",2025-04-07,233.2899932861328,252.0,214.25,223.77999877929688,183453800
1894,TSLA,"Tesla, Inc.",2025-04-08,221.86000061035156,250.44000244140625,217.8000030517578,245.0,171603500
1895,TSLA,"Tesla, Inc.",2025-04-09,272.20001220703125,274.69000244140625,223.8800048828125,224.69000244140625,219433400
1896,TSLA,"Tesla, Inc.",2025-04-10,252.39999389648438,262.489990234375,239.3300018310547,260.0,181722600
1897,TSLA,"Tesla, Inc.",2025-04-11,252.30999755859375,257.739990234375,241.36000061035156,251.83999633789062,128948100
1898,TSLA,"Tesla, Inc.",2025-04-14,252.35000610351562,261.79998779296875,245.92999267578125,258.3599853515625,100135200
1899,TSLA,"Tesla, Inc.",2025-04-15,254.11000061035156,258.75,247.5399932861328,249.91000366210938,79594300
1900,TSLA,"Tesla, Inc.",2025-04-16,241.5500030517578,251.97000122070312,233.88999938964844,247.61000061035156,112378700
1901,TSLA,"Tesla, Inc.",2025-04-17,241.3699951171875,244.33999633789062,237.67999267578125,243.47000122070312,83404800
1902,TSLA,"Tesla, Inc.",2025-04-21,227.5,232.2100067138672,222.7899932861328,230.25999450683594,97768000
1903,TSLA,"Tesla, Inc.",2025-04-22,237.97000122070312,242.7899932861328,229.85000610351562,230.9600067138672,120858500
1904,TSLA,"Tesla, Inc.",2025-04-23,250.74000549316406,259.45001220703125,244.42999267578125,254.86000061035156,150381900
1905,TSLA,"Tesla, Inc.",2025-04-24,259.510009765625,259.5400085449219,249.1999969482422,250.5,94464200
1906,TSLA,"Tesla, Inc.",2025-04-25,284.95001220703125,286.8500061035156,259.6300048828125,261.69000244140625,167560700
1907,TSLA,"Tesla, Inc.",2025-04-28,285.8800048828125,294.8599853515625,272.4200134277344,288.9800109863281,151731800
1908,TSLA,"Tesla, Inc.",2025-04-29,292.0299987792969,293.32000732421875,279.4700012207031,285.5,108906600
1909,TSLA,"Tesla, Inc.",2025-04-30,282.1600036621094,284.45001220703125,270.7799987792969,279.8999938964844,128961100
1910,TSLA,"Tesla, Inc.",2025-05-01,280.5199890136719,290.8699951171875,279.80999755859375,280.010009765625,99659000
1911,TXN,Texas Instruments,2025-04-02,176.68264770507812,178.4079189177066,173.70802547120994,174.3327009818298,4368900
1912,TXN,Texas Instruments,2025-04-03,162.8109893798828,172.71648699548382,162.61268425429543,170.38636016312617,11895300
1913,TXN,Texas Instruments,2025-04-04,150.10934448242188,159.70746623089417,149.68298924790182,158.31930018680438,14976900
1914,TXN,Texas Instruments,2025-04-07,152.697265625,161.52197167741787,143.97170456334368,149.63340853677167,18337200
1915,TXN,Texas Instruments,2025-04-08,144.7748565673828,157.68472111068976,142.09769962182978,155.42400945624846,13902800
1916,TXN,Texas Instruments,2025-04-09,168.06614685058594,171.3580692016017,143.02974444364025,143.94196006230828,21578500
1917,TXN,Texas Instruments,2025-04-10,155.27528381347656,161.55172329774027,148.75094401789033,159.42982674833223,16019500
1918,TXN,Texas Instruments,2025-04-11,146.35142517089844,148.6121369387827,138.7661291265372,142.78187231123297,21113300
1919,TXN,Texas Instruments,2025-04-14,149.70281982421875,152.29074181500798,147.87838845553895,149.76230984911095,10356600
1920,TXN,Texas Instruments,2025-04-15,149.901123046875,151.40826922042052,148.5823871659477,150.13909827313307,6958900
1921,TXN,Texas Instruments,2025-04-16,145.310302734375,148.46339511778268,141.35404961905624,145.9845431950868,10862500
1922,TXN,Texas Instruments,2025-04-17,147.18431091308594,148.91950722042614,144.6856239941969,146.07379011789575,5690700
1923,TXN,Texas Instruments,2025-04-21,144.3782501220703,145.49869601813512,141.4333728656448,144.229525060518,8275000
1924,TXN,Texas Instruments,2025-04-22,145.5185089111328,146.98600005288625,143.85272778336147,144.63603828588742,9139900
1925,TXN,Texas Instruments,2025-04-23,150.8629150390625,154.02593236799973,150.00027945106535,151.87429081342137,14125000
1926,TXN,Texas Instruments,2025-04-24,160.7584991455078,163.6042161238517,157.079876477408,163.2373509049601,18950400
1927,TXN,Texas Instruments,2025-04-25,161.48233032226562,162.3152209374958,159.1621285528194,160.47095450107955,8383300
1928,TXN,Texas Instruments,2025-04-28,161.0658721923828,162.15655787415278,158.36888030373197,161.9681778519064,5170500
1929,TXN,Texas Instruments,2025-04-29,159.41000366210938,160.9766397943553,157.40708719813543,158.14083276783353,6566500
1930,TXN,Texas Instruments,2025-04-30,160.0500030517578,160.6300048828125,154.89999389648438,156.3699951171875,6158600
1931,TXN,Texas Instruments,2025-05-01,158.25999450683594,162.07000732421875,158.05999755859375,160.83999633789062,6124900
1932,UNH,UnitedHealth Group,2025-04-02,523.2000122070312,525.0,516.7999877929688,522.9500122070312,2378900
1933,UNH,UnitedHealth Group,2025-04-03,540.4400024414062,548.5,529.2899780273438,529.989990234375,6457900
1934,UNH,UnitedHealth Group,2025-04-04,525.0499877929688,551.739990234375,524.8400268554688,540.6400146484375,9919000
1935,UNH,UnitedHealth Group,2025-04-07,524.7000122070312,529.2000122070312,503.5899963378906,513.4000244140625,7356700
1936,UNH,UnitedHealth Group,2025-04-08,553.0800170898438,585.010009765625,547.4600219726562,582.1699829101562,11762300
1937,UNH,UnitedHealth Group,2025-04-09,578.5,589.4000244140625,554.4600219726562,560.1400146484375,12691900
1938,UNH,UnitedHealth Group,2025-04-10,594.4000244140625,601.8800048828125,580.0,580.239990234375,8646000
1939,UNH,UnitedHealth Group,2025-04-11,599.469970703125,606.3599853515625,586.530029296875,588.9199829101562,6121500
1940,UNH,UnitedHealth Group,2025-04-14,587.0599975585938,595.6300048828125,579.2899780273438,595.0,4839300
1941,UNH,UnitedHealth Group,2025-04-15,583.5900268554688,592.8599853515625,582.010009765625,592.239990234375,3871300
1942,UNH,UnitedHealth Group,2025-04-16,585.0399780273438,594.8099975585938,582.9600219726562,585.3200073242188,4192100
1943,UNH,UnitedHealth Group,2025-04-17,454.1099853515625,489.7900085449219,447.1000061035156,481.95001220703125,29060100
1944,UNH,UnitedHealth Group,2025-04-21,425.3299865722656,453.5,424.80999755859375,449.760009765625,13029900
1945,UNH,UnitedHealth Group,2025-04-22,427.17999267578125,431.5,417.1199951171875,424.6400146484375,10156900
1946,UNH,UnitedHealth Group,2025-04-23,427.9599914550781,438.8500061035156,423.75,427.07000732421875,8345700
1947,UNH,UnitedHealth Group,2025-04-24,424.25,429.8999938964844,423.6499938964844,427.57000732421875,7629100
1948,UNH,UnitedHealth Group,2025-04-25,418.6400146484375,423.55999755859375,412.0199890136719,423.55999755859375,9263800
1949,UNH,UnitedHealth Group,2025-04-28,420.0,424.1199951171875,415.54998779296875,419.75,6614300
1950,UNH,UnitedHealth Group,2025-04-29,409.2300109863281,421.75,409.1000061035156,421.19000244140625,9909100
1951,UNH,UnitedHealth Group,2025-04-30,411.44000244140625,413.260009765625,401.0,409.0299987792969,9192800
1952,UNH,UnitedHealth Group,2025-05-01,400.67999267578125,411.989990234375,399.8599853515625,411.32000732421875,9316800
1953,UNP,Union Pacific Corporation,2025-04-02,238.4600067138672,238.50999450683594,234.61000061035156,235.13999938964844,2023600
1954,UNP,Union Pacific Corporation,2025-04-03,223.97000122070312,232.97999572753906,223.0800018310547,231.35000610351562,5754800
1955,UNP,Union Pacific Corporation,2025-04-04,213.25999450683594,221.75,212.5500030517578,220.0,6784500
1956,UNP,Union Pacific Corporation,2025-04-07,209.97000122070312,216.24000549316406,204.7899932861328,211.11000061035156,5055900
1957,UNP,Union Pacific Corporation,2025-04-08,208.27000427246094,217.72999572753906,204.66000366210938,217.52999877929688,5126200
1958,UNP,Union Pacific Corporation,2025-04-09,223.52999877929688,224.6999969482422,206.3800048828125,206.6199951171875,5361000
1959,UNP,Union Pacific Corporation,2025-04-10,219.32000732421875,221.69000244140625,214.1999969482422,221.3800048828125,5088800
1960,UNP,Union Pacific Corporation,2025-04-11,218.58999633789062,220.27000427246094,215.10000610351562,218.75999450683594,2965000
1961,UNP,Union Pacific Corporation,2025-04-14,222.27000427246094,223.27000427246094,219.2899932861328,221.14999389648438,3197700
1962,UNP,Union Pacific Corporation,2025-04-15,220.0800018310547,224.30999755859375,219.58999633789062,222.7899932861328,2807000
1963,UNP,Union Pacific Corporation,2025-04-16,216.60000610351562,220.5399932861328,215.41000366210938,219.6999969482422,3293600
1964,UNP,Union Pacific Corporation,2025-04-17,220.25999450683594,222.24000549316406,217.3000030517578,217.5,4545800
1965,UNP,Union Pacific Corporation,2025-04-21,216.0500030517578,218.97999572753906,213.36000061035156,218.16000366210938,3379600
1966,UNP,Union Pacific Corporation,2025-04-22,216.89999389648438,218.6199951171875,214.9600067138672,218.02999877929688,3353300
1967,UNP,Union Pacific Corporation,2025-04-23,219.77999877929688,224.5800018310547,218.3300018310547,221.30999755859375,3879500
1968,UNP,Union Pacific Corporation,2025-04-24,215.4499969482422,215.8300018310547,206.6300048828125,208.25,5205100
1969,UNP,Union Pacific Corporation,2025-04-25,213.2899932861328,214.75999450683594,211.57000732421875,214.0,3454900
1970,UNP,Union Pacific Corporation,2025-04-28,212.61000061035156,214.6999969482422,210.8000030517578,213.05999755859375,3053300
1971,UNP,Union Pacific Corporation,2025-04-29,214.5399932861328,214.9600067138672,211.2899932861328,211.2899932861328,2886400
1972,UNP,Union Pacific Corporation,2025-04-30,215.66000366210938,215.97999572753906,210.52999877929688,213.47000122070312,3139100
1973,UNP,Union Pacific Corporation,2025-05-01,214.0800018310547,215.5,212.57000732421875,215.5,4458500
1974,UPS,United Parcel Service,2025-04-02,110.19999694824219,110.5,108.58999633789062,108.8499984741211,4540000
1975,UPS,United Parcel Service,2025-04-03,100.12000274658203,107.38999938964844,99.97000122070312,106.73999786376953,10057700
1976,UPS,United Parcel Service,2025-04-04,97.70999908447266,100.58999633789062,96.56999969482422,98.33000183105469,9567700
1977,UPS,United Parcel Service,2025-04-07,95.55999755859375,99.19999694824219,93.2300033569336,95.0,8729800
1978,UPS,United Parcel Service,2025-04-08,91.91999816894531,97.80000305175781,90.70999908447266,97.80000305175781,8233800
1979,UPS,United Parcel Service,2025-04-09,99.66000366210938,100.19000244140625,90.55000305175781,91.18000030517578,8849800
1980,UPS,United Parcel Service,2025-04-10,96.55999755859375,98.12999725341797,93.9800033569336,98.12000274658203,7553700
1981,UPS,United Parcel Service,2025-04-11,97.08000183105469,99.69999694824219,93.61000061035156,95.75,5544100
1982,UPS,United Parcel Service,2025-04-14,98.66999816894531,100.94000244140625,97.98999786376953,98.47000122070312,4926900
1983,UPS,United Parcel Service,2025-04-15,96.5,98.56999969482422,96.22000122070312,98.48999786376953,5767000
1984,UPS,United Parcel Service,2025-04-16,94.19999694824219,96.6500015258789,93.5199966430664,96.44999694824219,4632800
1985,UPS,United Parcel Service,2025-04-17,96.43000030517578,97.31999969482422,94.66000366210938,94.94000244140625,4739200
1986,UPS,United Parcel Service,2025-04-21,96.25,96.33999633789062,94.62000274658203,95.56999969482422,3930800
1987,UPS,United Parcel Service,2025-04-22,96.83999633789062,97.80000305175781,96.05999755859375,96.2699966430664,4305300
1988,UPS,United Parcel Service,2025-04-23,97.20999908447266,99.81999969482422,96.97000122070312,98.58000183105469,5817200
1989,UPS,United Parcel Service,2025-04-24,98.91999816894531,98.9800033569336,96.29000091552734,97.0,6641000
1990,UPS,United Parcel Service,2025-04-25,97.91000366210938,98.6500015258789,97.11000061035156,98.04000091552734,4577700
1991,UPS,United Parcel Service,2025-04-28,97.08999633789062,98.95999908447266,96.5199966430664,97.9000015258789,8664600
1992,UPS,United Parcel Service,2025-04-29,96.7300033569336,98.80000305175781,95.5199966430664,96.0,10314600
1993,UPS,United Parcel Service,2025-04-30,95.30000305175781,96.54000091552734,94.06999969482422,96.47000122070312,9305800
1994,UPS,United Parcel Service,2025-05-01,94.5999984741211,96.08999633789062,93.56999969482422,94.8499984741211,7501500
1995,USB,U.S. Bancorp,2025-04-02,43.0099983215332,43.06999969482422,41.27000045776367,41.27000045776367,10427100
1996,USB,U.S. Bancorp,2025-04-03,38.790000915527344,41.220001220703125,38.709999084472656,41.150001525878906,16695400
1997,USB,U.S. Bancorp,2025-04-04,36.83000183105469,37.689998626708984,35.7400016784668,37.369998931884766,19859300
1998,USB,U.S. Bancorp,2025-04-07,36.79999923706055,38.33000183105469,35.18000030517578,35.79999923706055,21816400
1999,USB,U.S. Bancorp,2025-04-08,36.400001525878906,38.599998474121094,35.72999954223633,37.939998626708984,18709400
2000,USB,U.S. Bancorp,2025-04-09,39.29999923706055,39.849998474121094,35.4900016784668,35.81999969482422,22911600
2001,USB,U.S. Bancorp,2025-04-10,37.25,38.47999954223633,36.36000061035156,38.459999084472656,20954100
2002,USB,U.S. Bancorp,2025-04-11,37.86000061035156,37.970001220703125,36.47999954223633,37.0,18556300
2003,USB,U.S. Bancorp,2025-04-14,38.20000076293945,38.779998779296875,37.77000045776367,38.5099983215332,12809900
